Country Name,Time,Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],GDP per capita (current US$) [NY.GDP.PCAP.CD],Current health expenditure per capita (current US$) [SH.XPD.CHEX.PC.CD],Consumer price index (2010 = 100) [FP.CPI.TOTL],"Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",Gini index [SI.POV.GINI],YoY Change in Adjusted net national income per capita (current US$) [NY.ADJ.NNTY.PC.CD],YoY Change in GDP per capita (current US$) [NY.GDP.PCAP.CD],YoY Change in Consumer price index (2010 = 100) [FP.CPI.TOTL],"YoY Change in Inflation, consumer prices (annual %) [FP.CPI.TOTL.ZG]",CoL Classification
Luxembourg,2010,63207.6945814129,110885.991378721,7460,100,2.2736791162154,30.5,10.2443429471605,1.34001811048181,2.27367911621541,517.77708230511,Normal
Luxembourg,2011,68844.4016541267,119025.057203467,7175,103.410683410683,3.41068341068342,32.1,8.9177545709306,7.34003071402209,3.410683410683,50.0072453654144,Normal
Luxembourg,2012,73525.2286013216,112584.676270958,6029,106.164346164346,2.66284165508021,34.3,6.79913955925031,-5.41094546293686,2.66284165508042,-21.926448912283,Normal
Luxembourg,2013,72403.40850548,120000.140729859,6357,108.005278005278,1.73403963519162,32,-1.52576213251168,6.58656640007933,1.73403963519181,-34.8801070509246,Normal
Luxembourg,2014,75837.9784838629,123678.702143275,6547,108.684138684139,0.628543985440717,31.2,4.7436578598685,3.06546424949374,0.628543985440988,-63.7526171441139,Normal
Luxembourg,2015,55729.1041568576,105462.012584423,5422,109.200109200109,0.474743161437779,32.9,-26.5155727104252,-14.7290432735532,0.474743161437319,-24.4693812311476,Normal
Luxembourg,2016,58461.7998856095,106899.293549552,5475,109.517699517699,0.290833333333317,31.7,4.90353428445636,1.36284234475277,0.29083333333304,-38.73880511464,Normal
Luxembourg,2017,66052.6380531479,110193.213797228,5713,111.413231413231,1.73079959118887,34.5,12.9842703823542,3.08133022988513,1.73079959118907,495.117337944631,Normal
Luxembourg,2018,69498.2737643053,116786.511654677,6227,113.115843115843,1.5281952430738,35.4,5.21649976854057,5.98339737107736,1.52819524307397,-11.705823663611,Normal
Luxembourg,2019,62146.077047776,112726.439672814,6222,115.087815087815,1.74332075653848,34.2,-10.5789630710302,-3.4764904990639,1.74332075653849,14.0770961328199,Normal
Luxembourg,2020,66535.3895480755,116905.370396853,6786,116.031486031486,0.819957302127036,33.4,7.0628955338969,3.70714336065989,0.819957302127028,-52.9657810215525,Normal
Luxembourg,2021,77781.175704672,133711.794435985,7636,118.963508963509,2.52692009066166,32.7,16.9019618476432,14.3760923746104,2.52692009066175,208.177033621949,Normal
Malaysia,2011,7517.54402962828,10217.1068585031,343.19876099,103.174470921513,3.1744709215131,43.9,,,,,
Malaysia,2013,7818.13148748776,10713.6407638899,382.19186401,107.098816863856,2.10501231233612,41.3,3.99847951238861,4.85982883670795,3.80360171202461,-33.6893496780631,Decreasing
Malaysia,2015,7018.84864877879,9648.6797937523,370.71954346,112.789535077487,2.10438980238359,41.1,-10.2234509612451,-9.94023407735518,5.31352108293133,-0.029572746386408,Decreasing
Malaysia,2018,7668.78246104385,10901.8019954421,416.32000732,120.663222796201,0.884709160571235,41.2,9.25983512093742,12.9874991032578,6.98086725271518,-57.9588743697034,Decreasing
Malaysia,2021,7704.95361176673,10903.1116425938,487.00881958,123.05449091818,2.47710241465447,40.7,0.471667450558466,0.012013125465393,1.98177047369092,179.990591829643,Decreasing
Mexico,2010,7366.4535116167,9728.80078377082,539.26550293,100,4.15672722680174,47.7,,,,,
Mexico,2012,7902.19300156704,10744.1335242686,587.82843018,107.658982747635,4.11150981070289,49.6,7.27269219992353,10.436360688889,7.65898274763499,-1.08781292665292,Decreasing
Mexico,2014,8590.45619553549,11391.3773497683,615.10314941,116.247985177591,4.01861608078679,48.9,8.70977453767536,6.02416029210471,7.97797100692435,-2.2593580994087,Decreasing
Mexico,2016,6958.92736281275,9097.92397674769,492.87399292,122.780095507214,2.8217078474766,46.9,-18.9923421479136,-20.1332402799145,5.61911702782973,-29.7840900760008,Decreasing
Mexico,2018,7618.07875434393,10084.7937562021,530.64782715,136.57664871233,4.89935015356551,46,9.47202574715129,10.847197470287,11.2367995383302,73.6306669007887,Decreasing
Mexico,2020,6535.72718632288,8841.27075003163,538.51751709,146.350487735058,3.39683415570006,44.6,-14.2076710273424,-12.3306736481915,7.15630315641624,-30.6676589908968,Decreasing
Moldova,2009,1737.65385855233,1898.43975710988,209,93.037232288028,-0.062718596710879,32.9,,,,,
Moldova,2010,2325.87244085878,2436.79935102421,198,100,7.48385086350852,32.1,33.8513093048638,28.3580025069592,7.48385086350851,-12032.4271523607,Decreasing
Moldova,2011,2846.27375250182,2941.36224066021,215,107.687251033562,7.6872510335618,30.6,22.3744562470886,20.7059678271798,7.687251033562,2.71785440093502,Decreasing
Moldova,2012,3043.2465579593,3044.8084324815,224,112.583073435548,4.54633427355293,29.2,6.92037458745296,3.5169483850473,4.54633427355311,-40.8587770361073,Decreasing
Moldova,2013,3304.0594084603,3321.04397795719,232,117.759506896909,4.59787897363127,28.5,8.57021754674694,9.07234565330468,4.59787897363135,1.13376397283824,Decreasing
Moldova,2014,3280.62100891156,3289.95758568777,231,123.752035663224,5.08878554625879,26.8,-0.709381904233453,-0.936042776781942,5.08878554625833,10.6768050103723,Decreasing
Moldova,2015,2491.67513584521,2749.55137054338,186,135.726580048525,9.6762403310186,27,-24.0486746540743,-16.4259325863442,9.67624033101826,90.1483220909643,Decreasing
Moldova,2016,2721.02930223246,2847.08794770479,171,144.357852642313,6.35930898037932,26.3,9.20481819992356,3.54736333375487,6.35930898037964,-34.2791336011609,Decreasing
Moldova,2017,3335.53683701674,3453.26727720294,244,153.842495547244,6.57022997455605,25.9,22.5836426781626,21.2912049305266,6.57022997455625,3.3167281984174,Decreasing
Moldova,2018,3942.50613533012,4156.44981956646,276,158.527082570638,3.04505397337071,25.7,18.1970497695431,20.3628183374523,3.04505397337069,-53.6537688153532,Decreasing
Moldova,2019,4190.86522108805,4405.33418162155,284,166.196279636921,4.83778351428728,26,6.29952312647788,5.9879072973158,4.83778351428734,58.8734898164093,Decreasing
Moldova,2021,4753.25524379629,5274.60582195352,410,181.261454671574,5.10641129002841,25.7,13.4194251792767,19.7322519585109,9.0646884921642,5.55270352523629,Decreasing
Mongolia,2010,1848.61645493195,2625.21881402433,99.48032379,100,10.0462065881651,33.1,,,,,
Mongolia,2011,2568.1854928301,3736.04201455077,136.04824829,108.411214953271,8.411214953271,33.9,38.9247340073384,42.3135471448036,8.411214953271,-16.2747164369504,Decreasing
Mongolia,2012,3304.77802289322,4328.89001905655,169.84095764,123.946905052147,14.3303348325837,33.8,28.6814380082572,15.868344151292,14.3303348325839,70.3717585651624,Decreasing
Mongolia,2014,3154.45141003871,4126.23975800524,177.31834412,153.731545442232,12.253980812976,32,-4.54876581159616,-4.68134464398973,24.0301606381813,-14.4892219467655,Rising
Mongolia,2016,2648.59421821437,3619.90026383792,169.03985596,163.74102668292,0.733272227314397,32.3,-16.0362968411719,-12.2712087484732,6.51101321585899,-94.016048837469,Decreasing
Mongolia,2018,2878.38718097892,4107.64288528468,188.86265564,182.438973559454,6.82424790145522,32.7,8.67603505226526,13.473924304468,11.4192192728473,830.656807560947,Decreasing
Montenegro,2012,5887.14430428486,6586.39970256684,536,107.738407324783,4.14524724981119,41.2,,,,,
Montenegro,2013,6424.36317807977,7188.86361611271,596,110.11500096703,2.20589268141178,39,9.12528801789188,9.14709007579784,2.20589268141178,-46.7850155014938,Decreasing
Montenegro,2014,6523.4129000537,7387.87296917548,579,109.332618412118,-0.710514051710227,38.8,1.54178272971697,2.7683005783657,-0.710514051710598,-132.209819530091,Decreasing
Montenegro,2015,5880.51349602045,6517.19267514764,577,111.025843470093,1.54869158222486,39,-9.85526156144367,-11.7852634670438,1.54869158222533,-317.967762706046,Decreasing
Montenegro,2016,6166.84041400639,7033.43962398373,596,110.724535958828,-0.271385023385176,38.5,4.86908019477734,7.92130867642937,-0.271385023385262,-117.523503485136,Decreasing
Montenegro,2017,7028.30422285618,7803.35824465203,612,113.360041214069,2.3802359905313,36.9,13.9692897986009,10.9465448177434,2.38023599053148,-977.069766356649,Decreasing
Montenegro,2018,7834.48726907976,8850.3749248372,727,116.320125570259,2.611223782638,36.8,11.4705200665882,13.4175139389856,2.61122378263798,9.70440716910346,Decreasing
Montenegro,2019,7878.67956660806,8909.6538759126,732,116.740696925397,0.361563704540767,35.7,0.564073895463624,0.669790280963611,0.361563704540524,-86.1534768890816,Decreasing
Montenegro,2020,6828.85586519395,7677.37132106817,866,116.442242679664,-0.255655699848551,35.4,-13.3248686221933,-13.8308689878058,-0.255655699848811,-170.708341749421,Decreasing
Montenegro,2021,8483.01598085187,9465.96153027794,985,119.249434576437,2.41080198403165,34.3,24.2230931258781,23.2969089863029,2.41080198403225,-1042.98777045057,Decreasing
Netherlands,2009,41457.6313790763,53172.0261581418,5283,98.7407535461799,1.1897768702155,27.9,,,,,
Netherlands,2010,41485.0726901309,51305.7338533973,5192,100,1.27530569556683,27.8,0.0661912177367,-3.50991383926927,1.27530569556689,7.1886441476912,Normal
Netherlands,2011,44453.5741881967,54701.7728030611,5562,102.341070177514,2.34107017751373,27.8,7.15558948212229,6.61921912932335,2.34107017751399,83.569334446766,Normal
Netherlands,2012,40527.2150841315,50473.9442002689,5285,104.854103924227,2.45554765291604,27.6,-8.83249362006918,-7.72886944270225,2.45554765291596,4.88996342364618,Normal
Netherlands,2013,42399.3139489119,52602.2860520766,5533,107.482689910561,2.50689852657885,28.1,4.61936222583776,4.21671396109431,2.50689852657895,2.09121877972227,Normal
Netherlands,2014,43058.0804561337,53457.2234864322,5602,108.531758668693,0.976035079699679,28.6,1.55371973238898,1.62528570242977,0.976035079699766,-61.0660316182934,Normal
Netherlands,2015,36999.5324402407,45793.8135434697,4677,109.183218539311,0.600248147278776,28.2,-14.0706412169611,-14.3355929155346,0.600248147278859,-38.5013756407742,Normal
Netherlands,2016,37170.1437638577,46808.5291492503,4644,109.528965398018,0.316666666666743,28.2,0.461117512478193,2.21583556219309,0.316666666665921,-47.2440409683311,Normal
Netherlands,2017,40003.3018192981,49513.6817346384,4935,111.042062834942,1.38145871407206,28.5,7.62213370343545,5.77918732879352,1.38145871407216,336.250120233177,Normal
Netherlands,2018,43940.0423962751,53955.0770024266,5331,112.933662096136,1.7034979474447,28.1,9.8410391091214,8.97003638628862,1.70349794744515,23.3115351253155,Normal
Netherlands,2019,42706.659125801,53554.9007491475,5341,115.907994941178,2.63369910249601,29.2,-2.80696877656781,-0.741684148205568,2.63369910249618,54.6053581365707,Normal
Netherlands,2020,41293.7573744594,53467.9277413737,5858,117.382878251613,1.27246037789161,26,-3.30838745119261,-0.162399717966399,1.2724603778915,-51.6854307052133,Normal
Netherlands,2021,46419.7071212119,60141.9880911492,6539,120.523715504927,2.67572008805385,25.7,12.413376918621,12.4823621032372,2.67572008805368,110.279245982288,Normal
North Macedonia,2009,3773.97627797876,4799.78722768888,294,98.5124858744182,-0.739633963061153,42.8,,,,,
North Macedonia,2010,3749.38274347599,4833.36586759968,302,100,1.50997522027621,40.1,-0.651661078165067,0.69958600908584,1.50997522027618,-304.151687954784,Decreasing
North Macedonia,2011,4253.98686032484,5416.86672931659,326,103.904754220697,3.9047542206973,39.4,13.4583250463526,12.0723503599922,3.904754220697,158.597238435676,Decreasing
North Macedonia,2012,3928.31313419145,5049.8265386157,307,107.350293711187,3.31605566687647,38.1,-7.65572947981604,-6.7758763329811,3.31605566687696,-15.076456046847,Decreasing
North Macedonia,2013,4434.57199520252,5626.26115664894,346,110.34,2.78500056726118,36.2,12.8874365081711,11.4149389810775,2.78500056726108,-16.0146617838751,Decreasing
North Macedonia,2014,4702.59729451752,5925.38592218015,339,110.029166666667,-0.281705032928494,35.2,6.04399476668682,5.31658160193496,-0.281705032928226,-110.115079912013,Decreasing
North Macedonia,2015,4157.52533377125,5262.68671928674,303,109.699166666666,-0.299920475631552,35.6,-11.5908704617709,-11.1840682041108,-0.299920475632365,6.46614031481705,Decreasing
North Macedonia,2016,4408.87769870395,5598.48622617967,323,109.436666666667,-0.23929078768441,34.5,6.04572058505535,6.38076185805034,-0.239290787683599,-20.2152546669153,Decreasing
North Macedonia,2017,4764.05860086253,5955.2973863451,345,110.915833333333,1.35161889677442,34.2,8.0560388931403,6.37335068356348,1.35161889677378,-664.843682389065,Decreasing
North Macedonia,2018,5322.63859360292,6713.98925398989,387,112.533333333333,1.45831298507117,33,11.724876613383,12.7397813816048,1.45831298507126,7.89379969097581,Decreasing
North Macedonia,2019,5290.93843273119,6718.85826635458,421,113.395833333333,0.766439573459716,33.5,-0.595572295850211,0.072520407473054,0.766439573459721,-47.4434102071503,Decreasing
Norway,2009,62013.7876489507,80347.5700665184,7302,97.6382227852683,2.19738586853574,26.2,,,,,
Norway,2010,69298.7699030136,88163.2085931423,7860,100,2.41890639481001,25.7,11.7473589829764,9.72728673705188,2.41890639481002,10.0810936051884,Normal
Norway,2011,77792.2462862535,101221.813476644,8900,101.284951588092,1.28495158809152,25.3,12.2563162306155,14.8118530301737,1.28495158809201,-46.8788213198946,Normal
Norway,2012,79207.1416976655,102175.919298374,8970,101.990770066057,0.696864111498362,25.7,1.81881290097419,0.942589140581007,0.696864111497475,-45.7672866466991,Normal
Norway,2013,81275.5747020368,103553.840134417,9241,104.153470274183,2.12048620353112,26.4,2.61142235414393,1.34857689121366,2.12048620353122,204.28977020667,Normal
Norway,2014,78188.0489406389,97666.6951838749,9118,106.279974662926,2.04170286707211,26.8,-3.79883596359305,-5.68510539338798,2.04170286707201,-3.71534303443318,Normal
Norway,2015,61241.2873348176,74809.9658049898,7566,108.587458148584,2.17113665389527,27.5,-21.6743630713786,-23.4027877526246,2.17113665389586,6.33950164397692,Normal
Norway,2016,58475.3238826672,70867.3609970749,7497,112.442312912858,3.54999999999998,28.5,-4.51650115881522,-5.27015988510442,3.54999999999932,63.5088235294112,Normal
Norway,2017,61772.5777083249,76131.8384032764,7816,114.55071939191,1.87510059552554,27,5.63870981249073,7.42863475107927,1.8751005955258,-47.1802649147732,Normal
Norway,2018,66488.2633815305,82792.8427113305,8272,117.71785358791,2.76483134528788,27.6,7.63394672547408,8.74930180034563,2.76483134528764,47.4497609293849,Normal
Norway,2019,60649.0231328457,76430.5889473339,8007,120.269658854402,2.16773003305402,27.7,-8.78236240759878,-7.68454561486617,2.16773003305428,-21.5963014616245,Normal
Pakistan,2010,808.530052654789,987.304571124485,24.20984077,100,12.9388705634889,28.8,,,,,
Pakistan,2011,963.19579623472,1131.73513834324,25.67299652,111.916092711628,11.9160927116277,29.7,19.1292510491218,14.6287752982098,11.916092711628,-7.90469188823397,Decreasing
Pakistan,2013,1009.86324830257,1225.4340119198,28.99807739,132.194493659787,7.69215611899565,29.5,4.84506392680286,8.27922279710489,18.1192896006564,-35.4473290436079,Decreasing
Pakistan,2015,1159.44604624541,1380.47020838317,35.0121994,145.282482630176,2.52932817254229,31.3,14.8121835500268,12.6515336570825,9.90055531667753,-67.1180858342675,Decreasing
Pakistan,2018,1461.09407960902,1569.33814626355,41.40914154,164.879393855103,5.07805725868917,29.6,26.0165649225702,13.6814207748522,13.4888328380318,100.767038212566,Decreasing
Panama,2009,6786.05639728721,7796.92617035048,551.58728027,96.6264902397485,2.409053040822,51.8,,,,,
Panama,2010,7005.91671163324,8331.46421351868,608.2467041,100,3.491288726188,51.6,3.23988339433667,6.85575355581662,3.491288726188,44.9236968645874,Decreasing
Panama,2011,8341.95848013868,9662.29592216607,665.84649658,105.875802436788,5.8758024367877,51.3,19.0701920033814,15.9735632842061,5.875802436788,68.2989548447704,Decreasing
Panama,2012,9459.13418786686,11064.8063606203,725.86376953,111.908816978907,5.69819959165992,51.7,13.392247280876,14.5152917044981,5.69819959165923,-3.0226143073809,Decreasing
Panama,2013,10512.5821821334,12273.3225037637,806.58551025,116.415563998428,4.0271599157106,51.5,11.1368331746238,10.9221626095918,4.02715991571105,-29.3257484064811,Decreasing
Panama,2014,11008.5108731898,13213.1989637473,920.07659912,119.473250218224,2.62652699929151,50.5,4.71747742337989,7.65788122731541,2.62652699929133,-34.7796696861973,Decreasing
Panama,2015,11973.1556452766,14082.6548502728,982.79394531,119.63751644926,0.137492058461504,50.8,8.76271807512223,6.58020732837674,0.137492058461586,-94.7652524227395,Decreasing
Panama,2016,12431.7781078021,14832.3611608191,1057.40661621,120.522515865459,0.739734025300033,50.4,3.83042262301523,5.32361489021211,0.739734025299943,438.019456234375,Decreasing
Panama,2017,13233.7506270863,15694.6297454295,1127.68896484,121.577794043312,0.875585918759878,49.9,6.45098804314153,5.81342764824357,0.875585918759803,18.3649648135009,Decreasing
Panama,2018,13209.4486845174,16151.3273478476,1228.07336426,122.503704212582,0.761578359399944,49.2,-0.183636092697403,2.90989726948543,0.761578359400184,-13.0207164045542,Decreasing
Panama,2019,13335.6378875892,16477.9066285687,1340.13781738,122.068713378771,-0.355083821021245,49.8,0.955295001976153,2.02199654361299,-0.355083821021573,-146.624725694808,Decreasing
Panama,2021,11846.9473169223,15509.8069109784,1415.24499512,122.136031309897,1.63070337301898,50.9,-11.163249806388,-5.87513777940609,0.055147571611669,-559.24462802303,Decreasing
Paraguay,2009,3312.79009929871,3941.84815479271,216.58901978,95.5555555555556,2.59194673430567,49.1,,,,,
Paraguay,2010,3993.94226819038,4750.96273669322,257.05856323,100,4.65116279069765,51,20.5612836453437,20.5262747352849,4.65116279069762,79.4466965365167,Decreasing
Paraguay,2011,4950.51271886429,5805.40154543044,336.1187439,108.253968253968,8.2539682539683,52.3,23.9505327428612,22.1942134084414,8.253968253968,77.4603174603194,Decreasing
Paraguay,2012,4767.95115990238,5642.1699167298,367.14849854,112.233296419343,3.67591897974496,47.6,-3.68773032874445,-2.81171986852697,3.67591897974524,-55.4648277453978,Decreasing
Paraguay,2013,5541.7893174186,6435.68342733182,390.28686523,115.245478036176,2.68385738718582,47.9,16.2299933779537,14.0639775531954,2.68385738718608,-26.9881245485985,Decreasing
Paraguay,2014,5817.49563275226,6652.25478942291,439.34469604,121.040974529347,5.02882767456766,50.7,4.97504144495491,3.36516493603973,5.02882767456765,87.3731331097543,Decreasing
Paraguay,2015,5169.88318992633,5879.33792308671,392.22418213,124.828349944629,3.12900274473925,47.6,-11.1321517661294,-11.6188704552498,3.12900274473891,-37.7786842734026,Decreasing
Paraguay,2016,5108.91034408961,5775.1596339946,384.44702148,129.929863418236,4.08682280577241,47.9,-1.17938536707226,-1.7719391274148,4.08682280577284,30.6110329447147,Decreasing
Paraguay,2017,5494.81996159761,6152.26711537703,405.53366089,134.610557401255,3.60247741348943,48.5,7.55365805067318,6.52981917872268,3.60247741348894,-11.8513920299865,Decreasing
Paraguay,2018,5583.79991371717,6258.44991640954,421.08627319,139.962148394242,3.97561015740694,46,1.61934244873219,1.72591337536556,3.97561015740739,10.3576705996912,Decreasing
Paraguay,2019,5194.12724845845,5821.18199548637,415.88879395,143.821040974529,2.75709727562775,45.7,-6.97862873455494,-6.98684061969819,2.75709727562725,-30.6497074294114,Decreasing
Paraguay,2020,4747.87228354581,5365.47220721191,410.887146,146.363100775194,1.76751592356698,43.5,-8.59152930928063,-7.82847518988082,1.76751592356725,-35.8921450036781,Decreasing
Paraguay,2021,5263.78826816433,5976.9317978996,478.70828247,153.370941306755,4.787983101236,42.9,10.8662565841645,11.3961934210712,4.78798310123578,170.887692574418,Decreasing
Peru,2009,3487.55411048074,4181.18755462253,208.39193726,98.4946854352191,2.936231535967,47,,,,,
Peru,2010,4166.57193267013,5072.11494019615,240.25761414,100,1.52832059732901,45.5,19.4697429969278,21.307998599313,1.52832059732904,-47.9495884909607,Decreasing
Peru,2011,4760.84808446355,5861.35793645245,262.96740723,103.369310953338,3.36931095333853,44.7,14.2629519277873,15.5604320004976,3.36931095333801,120.458388065106,Decreasing
Peru,2012,5409.39881906096,6519.37852981527,307.31854248,107.102196896193,3.61121294940163,44.4,13.6225883097147,11.2264188690903,3.61121294940243,7.17956874308108,Decreasing
Peru,2013,5710.54554927857,6746.80025696602,320.3164978,110.066675027747,2.76789666082002,43.9,5.56710163718135,3.48839580507061,2.76789666081945,-23.3527155667003,Decreasing
Peru,2014,5707.09467391789,6667.13410360861,331.78091431,113.822090321437,3.41194579807465,43.1,-0.060429871908063,-1.18079905026321,3.41194579807493,23.2685398400612,Decreasing
Peru,2015,5394.27958969443,6231.71150338894,310.26644897,117.689869607084,3.39809194746308,43.4,-5.48116164347269,-6.53088108703251,3.39809194746317,-0.406039586542906,Decreasing
Peru,2016,5262.98407728089,6217.03599995447,311.43518066,121.876306151171,3.55717663556279,43.6,-2.43397677540436,-0.235497157185305,3.55717663556234,4.68158868445212,Decreasing
Peru,2017,5605.9418515247,6736.16693725487,333.11575317,125.526380202401,2.99490045809443,43.3,6.51641291723226,8.35013561613931,2.99490045809445,-15.8068107118161,Decreasing
Peru,2018,5758.86506851757,6978.49121548627,363.42483521,127.420766879302,1.50915423024742,42.4,2.7278773316437,3.59736153347399,1.50915423024742,-49.6092023302954,Decreasing
Peru,2019,6033.40253604326,7037.00803692604,366.56491089,130.290437892643,2.25212191358027,41.5,4.76721479422264,0.838531132774278,2.25212191358044,49.2307325813243,Decreasing
Peru,2020,5281.02484482639,6133.32552410183,388.48730469,132.899389330896,2.00241205759292,43.7,-12.470205439173,-12.8418570517786,2.00241205759299,-11.0877592585731,Decreasing
Peru,2021,5142.14438609315,6826.9720069846,412.20855713,138.576404455789,4.27166381536798,40.1,-2.62980127558565,11.3094679249778,4.27166381536805,113.325913573598,Decreasing
Philippines,2009,1864.36793493746,1864.45043406471,79,96.3485477178423,4.21903052064628,46.3,,,,,
Philippines,2012,2621.08166727407,2614.61644410764,112,107.888205739633,3.02696391124796,46.5,40.5882185675969,40.2352348089771,11.9769921759326,-28.2545149546753,Decreasing
Philippines,2015,2957.76119931877,2909.85818014474,116,115.429504132997,0.674192536845408,44.6,12.8450607338324,11.2919712068079,6.98991918686964,-77.7271035726537,Decreasing
Philippines,2018,3200.75758797595,3168.51036606257,126,126.593789832853,5.30934661627707,42.3,8.21555129985296,8.88882446858508,9.6719515376178,687.511923688722,Decreasing
Philippines,2021,3196.29090547243,3484.38593882819,203,137.936373936063,3.92718022100332,40.7,-0.13955079010981,9.96921380308282,8.95982663777275,-26.0327022356459,Decreasing
Poland,2009,9791.8521223465,11556.3026866026,760,97.4842305999707,3.79539242483406,33.4,,,,,
Poland,2010,10519.1517720358,12567.7317676382,809,100,2.58069370250543,33.2,7.42760042331003,8.75218578523533,2.58069370250542,-32.0045620152635,Decreasing
Poland,2011,11566.2371599885,13867.6669408192,866,104.239401496259,4.2394014962594,33.2,9.95408575372283,10.3434350542738,4.23940149625901,64.2737180372718,Decreasing
Poland,2012,11004.7251884868,13087.420943321,815,107.950711456652,3.56037151702783,33,-4.85475063094987,-5.62636816147899,3.56037151702775,-16.0171189218739,Decreasing
Poland,2013,11445.9393999337,13621.9023794031,878,109.021563737715,0.991982606332428,33.1,4.00931603370251,4.08393249057115,0.991982606333264,-72.1382276656194,Decreasing
Poland,2014,11957.2090403552,14262.2841914116,911,109.080240575033,0.05382131323998,32.8,4.46682113679948,4.70111878776041,0.05382131323961,-94.5743692584521,Decreasing
Poland,2015,10613.0806248151,12637.5220324406,804,108.126741968608,-0.87412587412577,31.8,-11.2411551140714,-11.3920192387513,-0.874125874125775,-1724.12587412758,Decreasing
Poland,2016,10405.6612617759,12464.0110508476,816,107.407950711457,-0.664767331433961,31.2,-1.95437470393111,-1.3729826238688,-0.664767331433769,-23.9506172839458,Decreasing
Poland,2017,11609.6181305667,13913.3402919927,910,109.637670529559,2.0759355367385,29.7,11.5702100856714,11.6281126134475,2.07593553673877,-412.280017169395,Decreasing
Poland,2018,13050.2422297837,15658.2120316794,979,111.625348393722,1.81295156542679,30.2,12.4088844526592,12.5409980857788,1.81295156542669,-12.6682147233186,Decreasing
Poland,2019,13241.2566021095,15874.5220531254,1014,114.111779375092,2.227478809383,28.8,1.46368449690428,1.381447773273,2.2274788093829,22.8647721131273,Decreasing
Poland,2020,13333.5432846846,15987.5753654045,1026,117.962446824116,3.37446972618589,28.5,0.69696317614143,0.712168290174398,3.37446972618545,51.492786910983,Decreasing
Poland,2021,15410.7923025682,18635.5104895754,1159,123.925480416606,5.05502704719272,28.5,15.5791223197933,16.5624559300015,5.05502704719325,49.8021158099509,Decreasing
Portugal,2009,18430.2580256818,23151.2154130712,2347,98.6168271091589,-0.835530021504157,34.9,,,,,
Portugal,2010,17942.0893964935,22551.935098809,2259,100,1.40257289895369,35.8,-2.64873464336777,-2.5885479598788,1.40257289895371,-267.866248112631,Decreasing
Portugal,2011,18736.5080526805,23246.5425416481,2256,103.653011004307,3.65301100430724,36.3,4.42768196407637,3.08003477216368,3.65301100430699,160.450705060134,Decreasing
Portugal,2012,16374.4014412899,20593.4274224109,1980,106.527659906895,2.77333854051586,36,-12.6069735339647,-11.4129450196042,2.77333854051625,-24.080750448169,Decreasing
Portugal,2013,17588.4909252875,21676.4859642714,2031,106.819989560289,0.274416666666663,36.2,7.4145579510231,5.259243736581,0.274416666666189,-90.1051868476317,Decreasing
Portugal,2014,17781.0675219386,22120.6850127107,2060,106.522866162199,-0.278153367467428,35.6,1.09490119117739,2.04922075087013,-0.27815336746716,-201.361688721809,Decreasing
Portugal,2015,15410.8780126811,19215.7813014347,1791,107.042632369495,0.48793862390472,35.5,-13.3298493261618,-13.1320694165069,0.487938623904993,-275.420714243863,Decreasing
Portugal,2016,16058.3195670212,19980.2808866516,1875,107.692806187126,0.607397074641719,35.2,4.20119836006321,3.97849857481369,0.60739707464097,24.4822698766978,Decreasing
Portugal,2017,17263.4570301576,21442.3842768879,1998,109.166705134988,1.36861411643472,33.8,7.50475451747377,7.31773191043126,1.36861411643501,125.324449783038,Decreasing
Portugal,2018,18831.4453058211,23541.1401075289,2216,110.25151180504,0.993715683468326,33.5,9.08270152915709,9.78788460993671,0.99371568346831,-27.3925592659394,Decreasing
Portugal,2019,18587.7770796772,23343.3628970034,2222,110.624358614714,0.338178410046034,32.8,-1.29394330698865,-0.840134375914303,0.338178410046042,-65.9682929763468,Decreasing
Portugal,2020,17471.0655646446,22299.4044062173,2346,110.610598791976,-0.012438329957531,34.7,-6.00777333537934,-4.47218550040239,-0.01243832995762,-103.6780378605,Decreasing
Portugal,2021,19318.4675574803,24711.4510062111,2747,112.010549789253,1.26565719069044,34.6,10.5740659377652,10.8166413598082,1.26565719069098,-10275.4592056318,Decreasing
Romania,2009,6961.11502344452,8548.4543409242,449,94.2583322230047,5.58742004264393,35.6,,,,,
Romania,2010,6749.99682896449,8399.5374234284,472,100,6.09141668601891,35.5,-3.03282152024495,-1.7420332560342,6.09141668601896,9.02020323384336,Decreasing
Romania,2011,7534.11619342209,9560.6755277458,427,105.789253288159,5.7892532881588,35.9,11.6165886344259,13.8238339301721,5.789253288159,-4.9604782177131,Decreasing
Romania,2012,7016.99632321885,8929.95366231474,402,109.317243085825,3.33492267693442,36.5,-6.86370978263818,-6.59704289305351,3.33492267693403,-42.3945971796468,Decreasing
Romania,2013,7498.97451279146,9497.67411615237,495,113.673220777738,3.9847123554813,36.9,6.86872512641585,6.35748487960766,3.98471235548186,19.484400134404,Decreasing
Romania,2014,8035.84558101548,10031.7710755404,503,114.887603022632,1.06830987684298,36,7.15925980690089,5.62345004530858,1.0683098768429,-73.1897868268099,Decreasing
Romania,2015,7210.65443228613,8977.01748158197,442,114.204990933389,-0.594156437495203,35.9,-10.2688776235179,-10.5141314132471,-0.594156437495297,-155.616488284376,Decreasing
